filename	ATTIRBUTE_sample_type	ATTRIBUTE_timepoint_HRS	
OMICS_MHAE003_MOCK_0HRS_1_Metab_047.CDF	MOCK	0	
OMICS_MHAE003_MOCK_0HRS_2_Metab_001.CDF	MOCK	0	
OMICS_MHAE003_MOCK_0HRS_3_Metab_048.CDF	MOCK	0	
OMICS_MHAE003_MOCK_0HRS_4_Metab_020.CDF	MOCK	0	
OMICS_MHAE003_MOCK_0HRS_5_Metab_014.CDF	MOCK	0	
OMICS_MHAE003_MOCK_12HRS_1_Metab_032.CDF	MOCK	12	
OMICS_MHAE003_MOCK_12HRS_2_Metab_004.CDF	MOCK	12	
OMICS_MHAE003_MOCK_12HRS_3_Metab_024.CDF	MOCK	12	
OMICS_MHAE003_MOCK_12HRS_4_Metab_043.CDF	MOCK	12	
OMICS_MHAE003_MOCK_12HRS_5_Metab_046.CDF	MOCK	12	
OMICS_MHAE003_MOCK_24HRS_1_Metab_016.CDF	MOCK	24	
OMICS_MHAE003_MOCK_24HRS_2_Metab_017.CDF	MOCK	24	
OMICS_MHAE003_MOCK_24HRS_3_Metab_039.CDF	MOCK	24	
OMICS_MHAE003_MOCK_24HRS_4_Metab_049.CDF	MOCK	24	
OMICS_MHAE003_MOCK_24HRS_5_Metab_006.CDF	MOCK	24	
OMICS_MHAE003_MOCK_36HRS_1_Metab_002.CDF	MOCK	36	
OMICS_MHAE003_MOCK_36HRS_2_Metab_034.CDF	MOCK	36	
OMICS_MHAE003_MOCK_36HRS_3_Metab_050.CDF	MOCK	36	
OMICS_MHAE003_MOCK_36HRS_4_Metab_007.CDF	MOCK	36	
OMICS_MHAE003_MOCK_36HRS_5_Metab_026.CDF	MOCK	36	
OMICS_MHAE003_MOCK_48HRS_1_Metab_038.CDF	MOCK	48	
OMICS_MHAE003_MOCK_48HRS_2_Metab_019.CDF	MOCK	48	
OMICS_MHAE003_MOCK_48HRS_3_Metab_011.CDF	MOCK	48	
OMICS_MHAE003_MOCK_48HRS_4_Metab_040.CDF	MOCK	48	
OMICS_MHAE003_MOCK_48HRS_5_Metab_010.CDF	MOCK	48	
OMICS_MHAE003_icMERS_0HRS_1_Metab_036.CDF	icMERS	0	
OMICS_MHAE003_icMERS_0HRS_2_Metab_008.CDF	icMERS	0	
OMICS_MHAE003_icMERS_0HRS_3_Metab_031.CDF	icMERS	0	
OMICS_MHAE003_icMERS_0HRS_4_Metab_015.CDF	icMERS	0	
OMICS_MHAE003_icMERS_0HRS_5_Metab_033.CDF	icMERS	0	
OMICS_MHAE003_icMERS_12HRS_1_Metab_027.CDF	icMERS	12	
OMICS_MHAE003_icMERS_12HRS_2_Metab_022.CDF	icMERS	12	
OMICS_MHAE003_icMERS_12HRS_3_Metab_018.CDF	icMERS	12	
OMICS_MHAE003_icMERS_12HRS_4_Metab_035.CDF	icMERS	12	
OMICS_MHAE003_icMERS_12HRS_5_Metab_005.CDF	icMERS	12	
OMICS_MHAE003_icMERS_24HRS_1_Metab_037.CDF	icMERS	24	
OMICS_MHAE003_icMERS_24HRS_2_Metab_044.CDF	icMERS	24	
OMICS_MHAE003_icMERS_24HRS_3_Metab_021.CDF	icMERS	24	
OMICS_MHAE003_icMERS_24HRS_4_Metab_030.CDF	icMERS	24	
OMICS_MHAE003_icMERS_24HRS_5_Metab_013.CDF	icMERS	24	
OMICS_MHAE003_icMERS_36HRS_1_Metab_023.CDF	icMERS	36	
OMICS_MHAE003_icMERS_36HRS_2_Metab_025.CDF	icMERS	36	
OMICS_MHAE003_icMERS_36HRS_3_Metab_009.CDF	icMERS	36	
OMICS_MHAE003_icMERS_36HRS_4_Metab_028.CDF	icMERS	36	
OMICS_MHAE003_icMERS_36HRS_5_Metab_029.CDF	icMERS	36	
OMICS_MHAE003_icMERS_48HRS_1_Metab_003.CDF	icMERS	48	
OMICS_MHAE003_icMERS_48HRS_2_Metab_012.CDF	icMERS	48	
OMICS_MHAE003_icMERS_48HRS_3_Metab_042.CDF	icMERS	48	
OMICS_MHAE003_icMERS_48HRS_4_Metab_045.CDF	icMERS	48	
OMICS_MHAE003_icMERS_48HRS_5_Metab_041.CDF	icMERS	48	
